5905725147311;"P³yta g³adka  z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych, os³onach kas, lad sprzeda¿owych, szkleniach gablot itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725176014;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725196012;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725186013;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725416011;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725146017;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725176007;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725196005;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725000104;Opis produktu
5905725141005;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725195015;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725185016;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725415014;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725195022;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725415021;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725145027;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725175000;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725195008;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725185009;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725415007;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725145003;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725120000;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725001101;Opis produktu
5905725000012;Opis produktu
5905725003129;Opis produktu
5905725002122;Opis produktu
5905725001132;Opis produktu
5905725000142;Opis produktu
5905725003228;Opis produktu
5905725000425;Opis produktu
5905725000159;Opis produktu
5905725001156;Opis produktu
5905725001255;Opis produktu
5905725000241;Opis produktu
4004708137040;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
4004708240016;Opis produktu
4004708241013;Opis produktu
4004708242010;Opis produktu
4004708243017;Opis produktu
4004708244014;Opis produktu
4004708245011;Opis produktu
5905725321018;"Rulon falisty wykonany z ¿ywic poliestrowych wzmocnionych  mat¹  z  w³ókna  szklanego to korzystny cenowo materia³ u¿ywany na os³ony poziome i pionowe. 

Materia³ zachowuje trwa³oœæ barwy przez oko³o 5 lat – w okresie tym odcieñ i intensywnoœæ barwy mo¿e siê delikatnie zmieniæ.

Na szczególne podkreœlenie zas³uguje fakt, i¿ u¿ywaj¹c rulonów poliestrowych nie ma strat materia³u na zak³ad ³¹czeniowy jak to ma miejsce w przypadku u¿ycia p³yt (zak³ad fala na falê), przez co zwiêksza siê efektywna szerokoœæ krycia.
Zakres temperatur u¿ytkowych od -40 o C do +120 o C

Rulon nale¿y przechowywaæ na pod³o¿u suchym i równym. 
Zabronione jest sk³adowanie p³yt w stosie (za³o¿one na siebie kilka p³yt) wy-
stawionym  na  bezpoœrednie  dzia³anie  promieni  s³onecznych  ze  wzglêdu  na zagro¿enie wyst¹pienia efektu soczewki, powoduj¹cego trwa³e odkszta³cenie p³yt i utratê gwarancji. Przy sk³adowaniu na zewn¹trz niezbêdne jest przykrycie go jasn¹ nieprzepuszczaj¹c¹ promieni s³onecznych pow³ok¹ (bia³a folia, tektura). 
Materia³ przechowywane i zamocowany zgodnie z instrukcj¹ nie ulega odkszta³ceniom."
5905725321001;"Rulon falisty wykonany z ¿ywic poliestrowych wzmocnionych  mat¹  z  w³ókna  szklanego to korzystny cenowo materia³ u¿ywany na os³ony poziome i pionowe. 

Materia³ zachowuje trwa³oœæ barwy przez oko³o 5 lat – w okresie tym odcieñ i intensywnoœæ barwy mo¿e siê delikatnie zmieniæ.

Na szczególne podkreœlenie zas³uguje fakt, i¿ u¿ywaj¹c rulonów poliestrowych nie ma strat materia³u na zak³ad ³¹czeniowy jak to ma miejsce w przypadku u¿ycia p³yt (zak³ad fala na falê), przez co zwiêksza siê efektywna szerokoœæ krycia.
Zakres temperatur u¿ytkowych od -40 o C do +120 o C

Rulon nale¿y przechowywaæ na pod³o¿u suchym i równym. 
Zabronione jest sk³adowanie p³yt w stosie (za³o¿one na siebie kilka p³yt) wy-
stawionym  na  bezpoœrednie  dzia³anie  promieni  s³onecznych  ze  wzglêdu  na zagro¿enie wyst¹pienia efektu soczewki, powoduj¹cego trwa³e odkszta³cenie p³yt i utratê gwarancji. Przy sk³adowaniu na zewn¹trz niezbêdne jest przykrycie go jasn¹ nieprzepuszczaj¹c¹ promieni s³onecznych pow³ok¹ (bia³a folia, tektura). 
Materia³ przechowywane i zamocowany zgodnie z instrukcj¹ nie ulega odkszta³ceniom."
